rank,CHP_ID,Chinese_herbal_pieces,high_quality_avg,total_compounds,effective_count,high_quality_count,ultra_high_count
1554,CHP05712,紫珠,0.0,1.0,1.0,0.0,0.0
1555,CHP05753,斑鸠,0.0,1.0,1.0,0.0,0.0
1556,CHP05790,虫白蜡,0.0,4.0,4.0,0.0,0.0
1557,CHP02306,莲蓬草,0.0,3.0,3.0,0.0,0.0
1558,CHP05795,地龙,0.0,1.0,1.0,0.0,0.0
1559,CHP03299,驱虫斑鸠菊,0.0,1.0,1.0,0.0,0.0
1560,CHP03105,辟汗草,0.0,1.0,1.0,0.0,0.0
1561,CHP01610,化香树果,0.0,1.0,1.0,0.0,0.0
1562,CHP03107,偏翅唐松草,0.0,3.0,3.0,0.0,0.0
1563,CHP03184,千年艾,0.0,1.0,1.0,0.0,0.0
1564,CHP01774,鸡蛋参,0.0,2.0,2.0,0.0,0.0
1565,CHP01775,鸡蛋果,0.0,2.0,2.0,0.0,0.0
1566,CHP04880,鸭跖草,0.0,4.0,4.0,0.0,0.0
1567,CHP06157,琥珀,0.0,1.0,1.0,0.0,0.0
1568,CHP02182,兰花,0.0,3.0,3.0,0.0,0.0
1569,CHP05555,猪殃殃,0.0,2.0,2.0,0.0,0.0
1570,CHP05837,海参,0.0,1.0,1.0,0.0,0.0
1571,CHP05887,鸡子白,0.0,1.0,1.0,0.0,0.0
1572,CHP05889,鸡子壳,0.0,1.0,1.0,0.0,0.0
1573,CHP05955,蜜蜡,0.0,3.0,3.0,0.0,0.0
1574,CHP01885,角茴香,0.0,4.0,4.0,0.0,0.0
1575,CHP01849,假细锥香茶菜,0.0,4.0,4.0,0.0,0.0
1576,CHP01814,极美云实,0.0,9.0,9.0,0.0,0.0
1577,CHP01788,鸡冠子,0.0,1.0,1.0,0.0,0.0
1578,CHP03015,牛舌头,0.0,1.0,1.0,0.0,0.0
1579,CHP01941,金丝梅,0.0,1.0,1.0,0.0,0.0
1580,CHP04899,芫花,0.0,1.0,1.0,0.0,0.0
1581,CHP05040,野花椒根,0.0,5.0,5.0,0.0,0.0
1582,CHP00368,橙子,0.0,8.0,8.0,0.0,0.0
1583,CHP00372,齿瓣延胡索,0.0,2.0,2.0,0.0,0.0
1584,CHP02946,南天竹梗,0.0,1.0,1.0,0.0,0.0
1585,CHP02971,柠檬根,0.0,2.0,2.0,0.0,0.0
1586,CHP01255,拐芹,0.0,2.0,2.0,0.0,0.0
1587,CHP05042,野花椒叶,0.0,4.0,4.0,0.0,0.0
1588,CHP05004,药西瓜,0.0,1.0,1.0,0.0,0.0
